x,y,country,sector,route,cos4,prob,text
-0.068949215,0.07433369,0,3,1,-0.97946495,0.0010517426,"Did the librarian visit the market, calling it happy and tried the local wine for 3 days shaking the muscle during the long quiet afternoon?"
-0.06913723,0.006487461,1,2,1,0.89240533,0.9980672,"Did the chef visit Mongolia, calling it great and bought a few papers?"
-0.058777586,0.073581465,0,7,3,-0.89105254,0.0019511805,"Did Kate visit the library, calling it boring and bought a few tickets dressed in teal holding their bone in a characteristic way?"
-0.05182402,0.010136825,1,2,1,0.63446766,0.9883562,Does Aiden think the bacon is awesome in Mali while waiting for the bus?
-0.062885925,0.010289326,1,6,3,0.75128686,0.9948264,Does Nathan laugh and then sell the marvelous coins on a navy carpet in Jordan?
-0.048593804,0.0454614,0,3,1,-0.94305116,0.001356679,Does Anna think the lamb is fabulous in twenty minutes even after everyone went home?
-0.067922294,0.09048643,0,1,0,-0.83895326,0.002807434,Maria serves the tragic noodles in apartment 21 with one hands raised.
-0.05756333,0.0032168757,1,0,0,0.894232,0.99809164,"Right now, Mary finds the delightful puzzles in Qatar holding their tongue after the morning radio broadcast."
-0.073396444,0.098568305,0,5,2,-0.83205587,0.0029458993,Ian brought the dismal puzzles holding a silver bag with one shoulders raised while the children played outside.
-0.056530103,0.00900519,1,2,1,0.7381652,0.9943316,Is Kyle a fan of the delighted shoes from Indonesia shaking the ears during the long quiet afternoon?
-0.05617909,0.004776379,1,2,1,0.8580855,0.9975435,Does Ian think the coffee is cheerful in Niger holding their eyebrow?
-0.04481911,0.053393237,0,3,1,-0.901761,0.0018105238,Did Scott rest and then bake the delightful pizza shaking the throat?
-0.0880731,-0.0047994703,1,4,2,0.9605144,0.9987992,Paul baked those lame ice wearing a purple jacket in Peru with one chance.
-0.08650271,-0.017148944,1,6,3,0.6973827,0.9924729,"On right now, does the cyclist hate the gloomy steak holding a black bag in Zimbabwe for three days resting a back though it had not been the plan?"
-0.08329237,-0.00535476,1,4,2,0.9476793,0.9986865,The student thought the games was fabulous dressed in black in India.
-0.04609367,0.057748385,0,1,0,-0.87244725,0.0022219827,Steve likes those fantastic apple in a characteristic way.
-0.06353046,-0.004729733,1,6,3,0.90142053,0.9981851,"Does Nathan visit Hungary, calling it dreadful and tried the local fries beside a orange fence?"
-0.073774196,0.018281642,0,5,2,0.5475322,0.9788083,John rested and then ate the lame plans dressed in orange near gate 15.
-0.071913786,0.0034287628,1,4,2,0.94666123,0.9986771,"Julia is marvelous, and cries near a plate of steak by the navy door in Vietnam for three days during the long quiet afternoon."
-0.057638083,0.06773819,0,7,3,-0.93382746,0.0014470326,"On this morning, did Jacob bake the fantastic meat under a brown sky for 30 dollars with one knee raised?"
-0.058943946,0.02136025,0,5,2,0.16827941,0.76458,Eva likes the superb spinach on a lemon carpet shaking the teeth throughout the unexpected week.
-0.0733378,-0.004166195,1,6,3,0.94199365,0.9986332,Does the painter travel and then cook the awful peas under a scarlet sky in Mozambique?
-0.07232836,0.07901915,0,3,1,-0.977007,0.0010699757,"Does the neighbor visit the museum, calling it superb and bought a few keys with five friends holding their hand?"
-0.06333153,0.0031150933,1,2,1,0.92360264,0.9984458,"Did Dave visit Chile, calling it delighted and tried the local grape with 9 spare parts holding their eye though it had not been the plan?"
-0.05796004,0.011386157,1,2,1,0.65959746,0.99021614,"On today, does Matt prepare the outstanding songs in Slovakia with five friends and the lips was steady?"
-0.05899181,0.053245664,0,5,2,-0.9551899,0.0012462996,The traveler arrived and then baked the splendid strawberry beside a emerald fence.
-0.060704138,0.0038779303,1,2,1,0.901749,0.9981893,Did Olivia cry and then hate the awful garlic in Argentina at mile 18 between the morning and evening shift?
-0.06380072,0.05333107,0,5,2,-0.91789657,0.001617466,"Henry was lame, and worked near a plate of corn under a silver sky."
-0.065797925,0.071052,0,1,0,-0.97713155,0.0010690439,"Alex is sad, and travels near a stack of papers at seven in the morning while the children played outside."
-0.05997532,0.00012046844,1,2,1,0.92822784,0.9984952,Did Jane think the yogurt was harsh in Netherlands after two hours shaking the feet though it had not been the plan?
-0.06477852,0.10318888,0,1,0,-0.6193882,0.012923276,The artist prepared those great tools covering the ears even after everyone went home.
-0.06417656,-0.010307508,1,2,1,0.76123273,0.9951727,Does the worker think the clothes is pleasant in Rwanda resting a hand?
-0.059455037,0.069370195,0,7,3,-0.9396798,0.0013890312,"Why was Laura terrible, and walk near a stack of shoes painted blue and the shoulders was steady even after everyone went home?"
-0.077076495,0.0054516513,1,2,1,0.93416905,0.99855644,Does the teacher buy those rotten strawberry in Canada for three days?
-0.05604893,-0.0009533912,1,2,1,0.905942,0.99824166,Does Alice think the donut is delighted in Tajikistan shaking the skin?
-0.0724303,0.002517948,1,6,3,0.9557137,0.9987583,"Why was the student beautiful, and rest near a plate of sandwich holding a amethyst bag in Cameroon by chapter 4 resting a feet while the children played outside?"
-0.066528186,0.08611191,0,5,2,-0.8663649,0.0023184062,Olivia thinks the tortilla is amazing dressed in lemon in 12 minutes.
-0.06674421,-0.0009354558,1,6,3,0.95054966,0.99871266,"Why was Carol pathetic, and cry near a stack of boxes painted lime in Cambodia shaking the tongue even after everyone went home?"
-0.06364671,-0.0030409712,1,0,0,0.9256677,0.998468,William cries and then serves the beautiful kebab in Mozambique with nine spare parts while waiting for the bus.
-0.07500668,0.082437344,0,7,3,-0.97593504,0.0010780257,"On right now, does the journalist like the boring pretzel dressed in amethyst covering the foot?"
-0.079456545,0.057385825,0,5,2,-0.7937132,0.003849356,The teacher danced and then liked the stupid tools with a turquoise cover.
-0.07593289,0.10194599,0,1,0,-0.83281,0.0029304342,The teacher bought those fantastic stamps by chapter 4 resting a eyebrow.
-0.08128741,-0.013426738,1,4,2,0.7763256,0.9956546,The scientist thinks the letters is harsh beside a pink fence in Venezuela covering the ankle.
-0.086673975,-0.0009744894,1,4,2,0.98160017,0.99896383,"The painter visited Chile, calling it tragic and tried the local pork on a pink carpet for 30 dollars."
-0.05511446,0.0069581876,1,0,0,0.793172,0.996136,Susan is a fan of the stupid vegetables from Netherlands shaking the head.
-0.080005124,0.09460341,0,5,2,-0.9408615,0.0013776047,"The gardener visits the market, calling it happy and bought a few stories on a plum carpet from row 8 even after everyone went home."
-0.06048072,0.041608546,0,3,1,-0.7196074,0.0064496943,Did Beth pack those rotten lamb near gate 15?
-0.062053204,-0.0020614099,1,2,1,0.9286942,0.9985001,"Does Olivia visit Tajikistan, calling it sad and tried the local oranges during the long quiet afternoon?"
-0.06646123,0.009987732,1,0,0,0.7885699,0.99601007,"Sam was tragic, and worked near a stack of stamps in Luxembourg with one ear raised."
-0.08446616,0.023333708,1,0,0,0.46510792,0.96287936,"Yesterday, the painter bought the marvelous tools in UK with 9 spare parts with one ears raised."
-0.06223946,0.0024005137,1,4,2,0.926571,0.99847764,"Zoe visits Latvia, calling it wonderful and bought a few tools wearing a azure jacket shaking the arms while waiting for the bus."
-0.06943478,0.004605256,1,2,1,0.9256405,0.99846774,Does the writer think the jam is delighted in Uruguay with one head raised in a characteristic way?
-0.057353944,0.06476831,0,3,1,-0.9537027,0.0012593259,"Why is Kyle superb, and run near a stack of photos holding their eyes before the meeting next week?"
-0.06772631,-0.008031348,1,6,3,0.85125273,0.9974235,Does Megan find the dreadful waffle wearing a grey jacket in Algeria though it had not been the plan?
-0.069907986,-0.007900247,1,4,2,0.86507946,0.99766064,Lucas is a fan of the lousy cereal dressed in beige from Armenia near gate fifteen covering the finger.
-0.074993074,0.0052316263,1,2,1,0.9322531,0.99853694,Does the volunteer eat those outstanding songs in UAE for three days?
-0.060456973,0.042909212,0,3,1,-0.75711715,0.004967692,Is Hannah a fan of the pathetic bread for three days covering the muscle after the morning radio broadcast?
-0.06730083,0.071232855,0,5,2,-0.9829081,0.001026722,The scientist packed the awesome peach beside a teal fence resting a waist.
-0.062129118,0.08134609,0,3,1,-0.8537191,0.0025324468,Was Aaron a fan of the fantastic pictures with five friends?
-0.070964746,-0.0059086494,1,4,2,0.9099151,0.99828976,The journalist liked the wonderful maps painted gold in Kyrgyzstan shaking the eye.
-0.060411304,-0.0005360544,1,2,1,0.92958736,0.99850947,Does Laura bake the miserable jam in Niger?
-0.061357144,-0.00027547777,1,2,1,0.93394506,0.99855417,"Does Ethan visit Czechia, calling it cheerful and bought a few boxes with eleven attempts holding their liver?"
-0.07208756,0.003817685,1,2,1,0.94296473,0.9986425,"Why was the photographer gloomy, and cry near a plate of nuts in Azerbaijan between the morning and evening shift?"
-0.059621513,0.038194634,0,5,2,-0.6255873,0.012381283,"Today, Victor eats the fantastic books on a maroon carpet even after everyone went home."
-0.0661842,0.007589599,1,2,1,0.8541446,0.9974751,Was Bob a fan of the magnificent letters from Estonia near gate fifteen shaking the hand?
-0.0719874,0.013672296,1,4,2,0.70665514,0.9929426,"Today, the scientist buys the awesome plans holding a maroon bag in Nepal shaking the muscle as part of the project."
-0.056273807,0.0001223255,1,0,0,0.9092902,0.9982823,Laura finds the wretched garlic in Taiwan covering the muscles.
-0.07469005,-0.0039268006,1,4,2,0.94772357,0.99868697,"The worker was rotten, and ran near a stack of puzzles beside a violet fence in Oman and the foot was steady throughout the unexpected week."
-0.07220016,0.045871936,0,7,3,-0.6272979,0.012235712,Does the artist smile and then cook the stupid cereal beside a cyan fence?
-0.07611609,0.117326625,0,5,2,-0.6660211,0.00935776,The librarian dances and then brings the nasty lemon under a yellow sky with one eyebrow raised.
-0.06092989,0.0069052484,1,2,1,0.84039813,0.99722075,Does Scott cry and then sell the kind photos in Montenegro with one leg raised?
-0.078413375,0.008590192,1,2,1,0.8834372,0.99794215,"Why was the driver horrible, and run near a plate of cracker in Cambodia with five friends shaking the forehead?"
-0.06573309,0.009561194,1,2,1,0.7967577,0.9962315,"Why is the student fabulous, and dance near a plate of strawberry in Senegal?"
-0.069941305,0.00094337575,1,2,1,0.95850444,0.9987822,Did the musician dance and then like the disappointing tickets in Switzerland with one hair raised?
-0.056203064,0.06132777,0,5,2,-0.96470124,0.0011661174,"David was nice, and ran near a plate of bread with a lime cover shaking the mouth."
-0.07827573,0.035691377,0,5,2,-0.13746242,0.27643055,The visitor orders those incredible ramen by the pink door at table six and the belly was steady between the morning and evening shift.
-0.063588545,0.00042013824,1,0,0,0.9420385,0.9986337,Jose thinks the sushi is splendid in Greece for three days covering the chin though it had not been the plan.
-0.061430544,0.054193176,0,1,0,-0.94785166,0.0013119059,The chef travelled and then bought the awesome boxes holding their finger in a characteristic way.
-0.05502528,0.034760363,1,2,1,-0.5977062,0.015009578,Does Tony think the clothes is delighted in Iraq during the long quiet afternoon?
-0.060716696,0.059678666,0,3,1,-0.9807368,0.00104243,Does Yuki bake those sad grapes at table six as part of the project?
-0.07367732,0.08551303,0,5,2,-0.9504073,0.0012886751,Emily smiles and then cooks the dreadful tickets painted blue.
-0.053620156,0.07410987,0,3,1,-0.793011,0.0038682518,Did Lily serve the horrible wine holding their cheeks while waiting for the bus?
-0.06590526,-0.000120636076,1,2,1,0.94963753,0.9987043,"Did Sam visit Kenya, calling it rotten and bought a few coins in twenty minutes covering the heart even after everyone went home?"
-0.06055582,-0.00442083,1,0,0,0.8921682,0.998064,Lisa bakes those nice tickets in Germany as part of the project.
-0.07789681,0.0030478537,1,6,3,0.9617494,0.9988096,"Why is the driver pathetic, and smile near a plate of oatmeal beside a ivory fence in USA on day 11 and the heart was steady while waiting for the bus?"
-0.056904156,0.025677815,0,7,3,-0.116754815,0.30634055,Did Jade collect the superb popcorn painted lime with one chance?
-0.08097915,0.028986752,0,7,3,0.19108568,0.79209495,"Why is the writer wretched, and arrive near a plate of corn with a maroon cover in 2024?"
-0.06211848,0.00036473013,1,2,1,0.9368115,0.99858284,Was Bella a fan of the fantastic magazines from Ethiopia for 30 dollars though it had not been the plan?
-0.06278085,-0.0019396879,1,2,1,0.9324683,0.9985392,Does Gabriel run and then bring the lame corn in Tunisia with one face raised throughout the unexpected week?
-0.08096459,-0.0047722757,1,4,2,0.9504334,0.9987116,Nina thought the tickets was cheerful holding a yellow bag in Vietnam by chapter four with one lips raised throughout the unexpected week.
-0.08023647,0.10886572,0,1,0,-0.8223019,0.0031534065,The volunteer was a fan of the happy boxes from row eight covering the skin during the long quiet afternoon.
-0.0718295,-0.009923229,1,6,3,0.82320577,0.9968664,"Why was the painter pleasant, and arrive near a stack of pictures on a navy carpet in Iceland resting a skin?"
-0.064394504,0.07431056,0,3,1,-0.9493724,0.0012980324,Is my friend a fan of the happy plans though it had not been the plan?
-0.07791903,-0.0018845461,0,7,3,0.96906704,0.9988689,Does the volunteer buy the lame pancake on a beige carpet though it had not been the plan?
-0.06783968,0.0030463021,1,6,3,0.9397435,0.99861157,Was Kevin a fan of the boring maps dressed in sapphire from Kyrgyzstan after the morning radio broadcast?
-0.07152791,0.082585074,0,1,0,-0.95255405,0.0012694794,The doctor thinks the boxes is lame with 9 spare parts resting a lungs in a characteristic way.
-0.044895016,0.04430572,0,1,0,-0.94025004,0.0013835053,"Steve is wonderful, and runs near a plate of soup shaking the skin during the long quiet afternoon."
-0.06579029,0.07266831,0,5,2,-0.96985173,0.0011248699,Eli is a fan of the delighted books with a gray cover with one eyes raised during the long quiet afternoon.
-0.06523251,0.0014401153,1,6,3,0.944021,0.9986525,Does the traveler sell the nice potatoes on a cyan carpet in Argentina shaking the teeth?
-0.055632297,0.0026269015,1,6,3,0.8897652,0.9980312,Does Sophie cook those wonderful pie with a crimson cover in Bangladesh holding their head in a characteristic way?
-0.06361209,0.0021412,1,4,2,0.9340416,0.9985551,"Alice is delightful, and dances near a plate of grape on a green carpet in Egypt at table 6 and the eyebrow was steady."
-0.07129377,-0.005883122,1,4,2,0.91145426,0.99830806,Kate runs and then hates the tragic apples holding a pink bag in Paraguay with one chance resting a mouth.
-0.06783744,-0.0021142568,1,6,3,0.9475865,0.99868566,Is the manager a fan of the tragic sandwich dressed in scarlet from Slovakia and the hair was steady?
-0.07011549,0.0062327124,0,3,1,0.9010727,0.99818075,Did the photographer hate those miserable popcorn with one nose raised?
-0.06033026,0.047128253,0,5,2,-0.8578399,0.002460618,"This morning, the photographer made the brilliant cheese by the magenta door and the belly was steady even after everyone went home."
-0.07618673,-0.0057102665,1,6,3,0.928313,0.99849606,Does the journalist eat those kind stories on a yellow carpet in Greece?
-0.06928034,-0.0008393135,1,4,2,0.95728546,0.99877185,"This morning, the carpenter bought the miserable stamps dressed in lavender in Cuba holding their eyebrow."
-0.06463647,0.017604774,1,2,1,0.46269977,0.9622721,Is Sam a fan of the outstanding salad from Vietnam near gate fifteen?
-0.06480373,0.00041101314,1,4,2,0.94603986,0.9986714,Anna is a fan of the dreadful coins dressed in black from Netherlands shaking the arm.
-0.07789056,-0.00072415546,1,4,2,0.9728818,0.99889874,"The teacher visits Paraguay, calling it miserable and tried the local sauce painted scarlet."
-0.064671226,0.029674834,0,7,3,-0.14381103,0.2676306,"On right now, does Sara sell the splendid stamps on a olive carpet at seven in the morning even after everyone went home?"
-0.063755855,0.077350155,0,1,0,-0.91801375,0.0016161414,"Jack visited the museum, calling it amazing and bought a few stamps after 2 hours shaking the eyebrow during the long quiet afternoon."
-0.06671663,0.0047857426,1,0,0,0.9136136,0.9983334,"The writer visits Switzerland, calling it pleasant and bought a few shoes holding their heart."
-0.067912124,-0.0053198896,1,6,3,0.9092788,0.9982822,Did Susan cry and then find the useless coins under a navy sky in Somalia with nine spare parts covering the throat throughout the unexpected week?
-0.073578335,-0.009223573,1,6,3,0.8500323,0.9974016,Did my friend cook those kind photos wearing a cyan jacket in Cyprus?
-0.072084084,0.09805016,0,3,1,-0.81831044,0.0032424666,Did the traveler prepare those terrible sugar with 5 friends shaking the hair?
-0.07069384,-0.0035419613,1,6,3,0.9424721,0.99863786,"Why is Nathan incredible, and arrive near a stack of magazines with a grey cover in India on day 11 as part of the project?"
-0.06759883,0.0013371836,1,2,1,0.95134795,0.9987198,Does Dave buy those kind keys in Afghanistan at table 6?
-0.07001188,0.0011068787,1,2,1,0.95814234,0.9987791,Does Oliver make the lovely maps in Syria in 12 minutes?
-0.076595984,-0.0028424915,1,4,2,0.96116596,0.9988047,"Today, Tim collects the painful plans holding a teal bag in Sweden on day 11."
-0.056951594,0.06536111,0,3,1,-0.94579315,0.0013309213,Did Jenny cry and then collect the nice cereal in 2024 resting a brain?
-0.08315612,-0.010292189,1,6,3,0.8635992,0.99763644,"On yesterday, did the carpenter like the brilliant salad with a violet cover in Colombia by chapter 4?"
-0.05368371,0.05790443,0,7,3,-0.96379405,0.0011735377,Did Frank eat those delightful curry dressed in tan with one shoulders raised?
-0.07274021,9.453297e-05,1,4,2,0.96549976,0.9988404,Hannah travels and then makes the awful clothes wearing a blue jacket in Ecuador.
-0.08127017,-0.0104410555,1,6,3,0.8532801,0.9974598,"Why is the scientist useless, and travel near a plate of spaghetti with a ivory cover in Czechia near gate fifteen covering the toe?"
-0.051306885,0.015999015,0,3,1,0.31598818,0.9013146,"Why is Martha splendid, and dance near a stack of books shaking the teeth before the meeting next week?"
-0.070120454,0.082260005,0,1,0,-0.94295704,0.0013575715,"Sarah is painful, and rests near a stack of games in 2024 with one tooth raised."
-0.06564314,0.08160576,0,1,0,-0.90067065,0.0018243699,Matt prepared the pleasant papers in 2024 shaking the wrist.
-0.056613978,0.07500847,0,1,0,-0.8389276,0.002807937,Aaron thought the puzzles was great.
-0.07010806,0.005950192,1,2,1,0.90621907,0.998245,Does the visitor think the shoes is awesome in Jamaica?
-0.059409335,-0.0026606899,1,2,1,0.9111666,0.9983046,Does Fiona cook those lousy egg in Madagascar covering the skin between the morning and evening shift?
-0.07699869,0.0016319957,1,6,3,0.96887064,0.9988674,"Why is the manager tragic, and dance near a stack of tickets on a indigo carpet in Laos covering the hip though it had not been the plan?"
-0.06342728,0.09132287,0,1,0,-0.7512345,0.005175444,Megan was a fan of the pleasant magazines covering the back.
-0.070432,0.06195534,0,7,3,-0.95513314,0.0012467941,"Why was the gardener useless, and walk near a plate of pickle beside a olive fence with one hands raised?"
-0.06073725,0.076065905,0,5,2,-0.89209855,0.0019369732,Lisa is a fan of the pleasant peas on a grey carpet with five friends.
-0.08159118,-0.0037218742,1,4,2,0.9618096,0.99881005,The writer thought the sauce was beautiful under a peach sky in Bahrain at mile 18 between the morning and evening shift.
-0.07488855,-0.010294484,1,4,2,0.828996,0.99699044,"The musician is terrible, and waits near a stack of stories on a beige carpet in Paraguay resting a tooth though it had not been the plan."
-0.05292658,0.010757797,1,2,1,0.62208086,0.98731494,Does William rest and then order the fantastic corn in Bangladesh with one chance resting a eyelash?
-0.070338726,0.07932953,0,3,1,-0.9637116,0.0011742142,Does the doctor dance and then collect the stupid donuts from row 8?
-0.063893676,0.051831275,0,7,3,-0.89539903,0.0018928193,Was the worker a fan of the nice bananas dressed in cyan in a characteristic way?
-0.06888957,-0.002464639,1,6,3,0.9478107,0.9986877,"Did Jenny visit Switzerland, calling it superb and tried the local honey holding a black bag with five friends in a characteristic way?"
-0.061804336,0.0014054459,1,6,3,0.9320532,0.9985349,Was Sophie a fan of the magnificent sausage on a red carpet from Mexico?
-0.071562685,0.058520325,0,1,0,-0.9087302,0.0017244664,"Today, the scientist prepares the pleasant stories with five friends though it had not been the plan."
-0.06465282,0.029444043,0,5,2,-0.13294174,0.28280458,"Right now, Eli finds the superb shoes wearing a plum jacket at table six covering the heel."
-0.066388205,0.036528274,0,7,3,-0.4145053,0.052077625,"Why is Emma rotten, and arrive near a plate of chocolate holding a brown bag by chapter four and the hand was steady?"
-0.045079004,0.031861328,0,3,1,-0.7016793,0.0073057925,"Does Sam visit the lake, calling it fantastic and tried the local jam holding their legs before the meeting next week?"
-0.06040666,0.052004598,0,3,1,-0.93269616,0.0014585207,Does my friend think the salt is brilliant with one leg raised between the morning and evening shift?
-0.06232349,0.003071649,1,2,1,0.91997904,0.9984059,Did Pablo pack the sad cookie in Turkmenistan for 3 days?
-0.06648854,0.07519631,0,1,0,-0.9605471,0.0012004834,"Anthony was sad, and waited near a stack of photos after two hours."
-0.05637012,0.0072242683,1,2,1,0.7964648,0.9962238,Did Hannah cook those happy tickets in Montenegro covering the lung?
-0.0717115,0.03942536,0,3,1,-0.41655424,0.05137413,Was the visitor a fan of the delighted stamps on day 11?
-0.07326867,0.08692355,0,3,1,-0.9370976,0.0014143308,"Does the doctor visit the library, calling it painful and bought a few tickets for three days after the morning radio broadcast?"
-0.06570217,0.0019501615,1,2,1,0.9424765,0.99863786,"Does the writer visit Palestine, calling it beautiful and bought a few shoes and the eyebrow was steady?"
-0.06544639,0.009569589,1,6,3,0.7945291,0.9961725,"Why was Lily frustrating, and smile near a plate of bread under a amber sky in Madagascar?"
-0.06665369,0.002370447,1,2,1,0.9422873,0.99863607,Did the scientist prepare the charming biscuit in Ireland?
-0.058104653,0.06320237,0,3,1,-0.9681023,0.0011387147,Did Ian bake the wonderful maps and the thumb was steady throughout the unexpected week?
-0.0696224,0.007708122,1,2,1,0.86823803,0.9977118,"Does the chef visit Greece, calling it outstanding and tried the local cheese with 5 friends and the eyelash was steady?"
-0.06955486,0.0033418462,1,6,3,0.9415732,0.9986292,"On right now, does Pablo order the delightful papers painted amethyst in Colombia?"
-0.06901762,0.042143285,0,5,2,-0.56931657,0.018249206,"The cyclist is boring, and laughs near a stack of games beside a white fence covering the lip."
-0.054146346,0.08567496,0,3,1,-0.62570846,0.012370914,"On this morning, did the driver love the beautiful salt shaking the tongue?"
-0.06625173,0.05922454,0,1,0,-0.95967567,0.0012078201,"The traveler visited the city, calling it harsh and bought a few coins and the ears was steady in a characteristic way."
-0.06676934,0.00013486668,1,6,3,0.95206517,0.9987262,Was James a fan of the dismal hats holding a cyan bag from Haiti in a characteristic way?
-0.060045656,-0.0066627525,1,0,0,0.84076864,0.99722785,"Yesterday, Eli ate the wretched chicken in Switzerland resting a elbow before the meeting next week."
-0.07975819,0.05802504,0,5,2,-0.80203086,0.0036324249,The worker smiles and then sells the gloomy tomato with a indigo cover at mile 18.
-0.0719547,0.07721044,0,7,3,-0.9821769,0.0010319852,"On this morning, did the visitor serve the marvelous tickets beside a green fence with one toes raised even after everyone went home?"
-0.06188718,0.07666476,0,5,2,-0.9014633,0.0018142936,"Alice visited the lake, calling it delightful and bought a few clothes by the yellow door."
-0.09282068,-0.0035305992,1,4,2,0.9753573,0.9989176,The writer was a fan of the pleasant tickets beside a indigo fence from Singapore for thirty dollars.
-0.066260986,0.06698414,0,5,2,-0.9872374,0.0009961046,Maya rested and then cooked the miserable donuts painted peach resting a back.
-0.06839508,0.066446304,0,7,3,-0.9863998,0.0010019557,"On yesterday, did the teacher order the harsh maps on a ruby carpet throughout the unexpected week?"
-0.06333595,0.00642189,1,2,1,0.8666525,0.99768627,Did the carpenter bake those pleasant sandwich in Panama even after everyone went home?
-0.07915733,0.056829795,0,7,3,-0.78678477,0.004039875,"Does my friend visit the library, calling it awful and bought a few papers on a emerald carpet in 2024 between the morning and evening shift?"
-0.063215956,-0.0011936184,1,0,0,0.93842983,0.99859875,"Matt visits Venezuela, calling it disappointing and bought a few tickets with five friends and the foot was steady."
-0.0725437,0.079218775,0,3,1,-0.9772426,0.0010682142,Does the writer serve the cheerful tickets after two hours resting a eye?
-0.04779386,0.017537763,0,3,1,0.14213862,0.73006856,Was Dave a fan of the kind onion and the eyes was steady?
-0.060918644,-0.005090099,1,2,1,0.88177776,0.9979182,"Why was Emily superb, and run near a plate of chocolate in Algeria in twenty minutes covering the neck?"
-0.06453005,0.046887685,1,4,2,-0.7896043,0.0039612353,Tom ran and then hated the painful milk by the peach door in Vietnam and the eyebrow was steady in a characteristic way.
-0.06705782,0.056498185,0,3,1,-0.9267351,0.0015205735,Does the librarian laugh and then eat the beautiful games on day 11 and the nose was steady though it had not been the plan?
-0.079772234,-0.017588148,1,6,3,0.6321342,0.98816675,Did the chef serve those miserable papers dressed in ruby in Somalia across seven cities covering the tongue while the children played outside?
-0.06039995,0.028074164,1,6,3,-0.16061819,0.24520953,"On this morning, did Mark prepare the pathetic papers under a green sky in Japan across seven cities holding their eyes?"
-0.06419574,0.007608682,1,2,1,0.8424698,0.9972606,"Does Ryan visit Namibia, calling it great and bought a few tickets in 2024 with one kidney raised while the children played outside?"
-0.07124103,0.061908156,0,1,0,-0.94911766,0.0013003461,The teacher makes those miserable songs in twenty minutes and the knee was steady between the morning and evening shift.
-0.05952213,0.0698923,0,3,1,-0.9361055,0.0014241738,Is Eli a fan of the terrible stories?
-0.07774282,-0.006870283,1,6,3,0.91385686,0.99833626,Did the worker order the marvelous games with a red cover in Ghana with 9 spare parts shaking the toe?
-0.07832476,0.012391773,1,6,3,0.7894521,0.99603456,Was the librarian a fan of the disappointing cracker with a lavender cover from France in apartment 21 with one hips raised?
-0.07165308,0.008420048,1,0,0,0.86074704,0.9975889,The teacher cooks those disappointing tools in Pakistan throughout the unexpected week.
-0.068782,0.006388111,1,2,1,0.89295316,0.99807453,"Why was the student stupid, and rest near a plate of cheese in China between the morning and evening shift?"
-0.07993554,-0.009301065,1,4,2,0.8737304,0.99779785,Eric thinks the cereal is stupid with a cyan cover in Singapore after 2 hours.
-0.04947772,0.03624194,0,7,3,-0.76404583,0.0047336165,"On this morning, did Daniel cook the outstanding ice holding a cyan bag and the hips was steady?"
-0.06306633,0.079592936,0,7,3,-0.88711923,0.0020055396,"On right now, does Noah pack the happy boxes under a tan sky with one chance shaking the shoulders in a characteristic way?"
-0.076761544,-0.00036634319,1,2,1,0.9718284,0.9988906,Did the teacher eat those gloomy fries in Kyrgyzstan for thirty dollars before the meeting next week?
-0.07160866,0.09371276,0,1,0,-0.85753375,0.0024658837,The student thinks the magazines is marvelous by chapter four while the children played outside.
-0.073556356,-0.0022537615,1,6,3,0.9597789,0.998793,Did the librarian think the songs was lame under a beige sky in Latvia and the shoulders was steady?
-0.07149199,0.06388492,0,5,2,-0.9634962,0.0011759839,"The painter visited the city, calling it great and bought a few letters beside a emerald fence."
-0.06632323,-0.00023688562,1,0,0,0.9507621,0.99871457,"This morning, the worker found the delightful garlic in Pakistan and the hip was steady throughout the unexpected week."
-0.07586793,-0.004786212,1,6,3,0.9402575,0.9986166,"Did the librarian visit Oman, calling it dreadful and bought a few letters by the plum door after 2 hours and the waist was steady?"
-0.067070015,0.009642912,1,6,3,0.8031636,0.9963961,Does the engineer collect the wonderful cereal under a mauve sky in Peru during the long quiet afternoon?
-0.06738114,0.07540107,0,5,2,-0.9656833,0.0011581382,"The photographer visited the library, calling it fabulous and tried the local pear painted cyan for 3 days."
-0.06924069,0.040577784,0,5,2,-0.5100249,0.02738017,Peter found those terrible papers by the azure door in 12 minutes shaking the shoulder.
-0.068004124,0.055229478,0,5,2,-0.9005627,0.0018257466,Kate rested and then ordered the wretched shoes painted black at mile 18 covering the teeth even after everyone went home.
-0.08336861,0.05216047,0,5,2,-0.6109216,0.013701536,"The engineer is terrible, and waits near a stack of tools by the gray door after two hours."
-0.06593284,0.02517493,0,5,2,0.10727005,0.6793726,"The visitor visited the lake, calling it delightful and bought a few tools beside a ruby fence in twenty minutes shaking the stomach."
-0.06903464,0.07794323,0,5,2,-0.96263397,0.0011830949,The driver thought the books was great with a scarlet cover across seven cities holding their hands.
-0.071003444,-0.0019921344,1,0,0,0.9561524,0.99876213,The musician works and then sells the gloomy clothes in Panama after the morning radio broadcast.
-0.066841945,0.020404583,1,4,2,0.361047,0.9260356,"Right now, Maria packs the horrible cracker wearing a orange jacket in Vietnam covering the throat."
-0.07702216,-0.008501105,1,6,3,0.88045657,0.99789894,Did Peter make those harsh coins on a turquoise carpet in Albania from row eight?
-0.07913084,-0.005175084,1,4,2,0.94224715,0.9986357,"This morning, the student sold the incredible tea dressed in peach in Portugal covering the shoulders between the morning and evening shift."
-0.06861495,0.07970907,0,1,0,-0.9479928,0.001310612,The traveler thought the shoes was horrible.
